pulse_width,frequency,train_duration,charge_per_phase,label
0.0001,300,0.166,7.5e-09,fig2A
0.00017,300,0.166,7e-09,fig2A
0.0004,300,0.166,1.6e-08,fig2A
0.0008,300,0.166,2e-08,fig2A
0.00017,100,0.166,1.4e-08,fig2B
0.00017,200,0.166,9e-09,fig2B
0.00017,300,0.166,6e-09,fig2B
0.00017,300,0.05,1.39e-08,fig2C
0.00017,300,0.083,8.5e-09,fig2C
0.00017,300,0.166,6.3e-09,fig2C
